All,എല്ലാം
"Update the Product","ഉൽപ്പന്നം അപ്‌ഡേറ്റുചെയ്യുക"
"Rule price","റൂൾ വില"
"To Fixed Value","നിശ്ചിത മൂല്യത്തിലേക്ക്"
"To Percentage",ശതമാനത്തിലേക്ക്
"By Fixed value","നിശ്ചിത മൂല്യം പ്രകാരം"
"By Percentage","ശതമാനം പ്രകാരം"
"Update product's %1 %2: %3","ഉൽപ്പന്നത്തിന്റെ %1 %2: %3 അപ്‌ഡേറ്റുചെയ്യുക"
"Apply as percentage of original","ഒറിജിനലിന്റെ ശതമാനമായി പ്രയോഗിക്കുക"
"Apply as fixed amount","നിശ്ചിത തുകയായി പ്രയോഗിക്കുക"
"Adjust final price to this percentage","അന്തിമ വില ഈ ശതമാനത്തിലേക്ക് ക്രമീകരിക്കുക"
"Adjust final price to discount value","കിഴിവ് മൂല്യത്തിലേക്ക് അന്തിമ വില ക്രമീകരിക്കുക"
"Future Update in this time range already exists. Select a different range to add a new Future Update.","ഈ സമയ ശ്രേണിയിലെ ഭാവി അപ്‌ഡേറ്റ് ഇതിനകം നിലവിലുണ്ട്. ഒരു പുതിയ ഭാവി അപ്‌ഡേറ്റ് ചേർക്കുന്നതിന് മറ്റൊരു ശ്രേണി തിരഞ്ഞെടുക്കുക."
Rule,നിയമം
Priority,മുൻഗണന
"Scheduled Changes","ഷെഡ്യൂൾ ചെയ്ത മാറ്റങ്ങൾ"
Description,വിവരണം
"Update Information","വിവരങ്ങൾ അപ്‌ഡേറ്റുചെയ്യുക"
"Remove Catalog Price Rule from Update","അപ്‌ഡേറ്റിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുക"
"Schedule Update","ഷെഡ്യൂൾ അപ്‌ഡേറ്റ്"
"Update Name","പേര് അപ്‌ഡേറ്റുചെയ്യുക"
"Rule Information","റൂൾ വിവരങ്ങൾ"
"Rule Name","റൂളിന്റെ പേര്"
Websites,വെബ്‌സൈറ്റുകൾ
"Discount Amount","കിഴിവ് തുക"
"Discard subsequent rules","തുടർന്നുള്ള നിയമങ്ങൾ ഉപേക്ഷിക്കുക"
"Save as a New Update","ഒരു പുതിയ അപ്‌ഡേറ്റായി സേവ് ചെയുക"
"Move to Another Update","മറ്റൊരു അപ്‌ഡേറ്റിലേക്ക് നീക്കുക"
"Delete the Update","അപ്‌ഡേറ്റ് ഇല്ലാതാക്കുക"
"The catalog price rule will be removed from the update and all scheduled changes will be lost.","അപ്‌ഡേറ്റിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുകയും ഷെഡ്യൂൾ ചെയ്‌ത എല്ലാ മാറ്റങ്ങളും നഷ്‌ടപ്പെടുകയും ചെയ്യും."
"Start Time","ആരംഭ സമയം"
"End Time","അവസാന സമയം"
"Catalog Price Rules","കാറ്റലോഗ് വില നിയമം"
"Remove Catalog Price Rule from Campaign","കാമ്പെയ്‌നിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുക"
"Future Update End Time cannot be equal or earlier than Start Time.","ഭാവി അപ്‌ഡേറ്റ് അവസാന സമയം ആരംഭ സമയത്തേക്കാൾ തുല്യമോ മുമ്പോ ആകരുത്."
"Move to Another Campaign","മറ്റൊരു കാമ്പെയ്‌നിലേക്ക് നീങ്ങുക"
"Deleting the update will remove the catalog price rule from this campaign and all scheduled changes will be lost.","അപ്‌ഡേറ്റ് ഇല്ലാതാക്കുന്നത് ഈ കാമ്പെയ്‌നിൽ നിന്ന് കാറ്റലോഗ് വില നിയമം നീക്കംചെയ്യുകയും ഷെഡ്യൂൾ ചെയ്‌ത എല്ലാ മാറ്റങ്ങളും നഷ്‌ടപ്പെടുകയും ചെയ്യും."
"Future Update already exists in this time range. Set a different range and try again.","ഭാവി അപ്‌ഡേറ്റ് ഈ സമയ ശ്രേണിയിൽ ഇതിനകം നിലവിലുണ്ട്. മറ്റൊരു ശ്രേണി സജ്ജമാക്കി വീണ്ടും ശ്രമിക്കുക."
Home,ഹോം
"Go to Home Page","ഹോം പേജിലേയ്ക്ക് പോകുക"
"Catalog Advanced Search","കാറ്റലോഗ് വിപുലമായ തിരയൽ"
"Advanced Search Results","വിപുലമായ തിരയൽ ഫലങ്ങൾ"
Grid,ഗ്രിഡ്
List,പട്ടിക
"Search Weight","ഭാരം തിരയുക"
Relevance,പ്രസക്തി
"Search results for: '%1'","ഇതിനായുള്ള തിരയൽ ഫലങ്ങൾ: '%1'"
"Minimum Search query length is %1","ഏറ്റവും കുറഞ്ഞ തിരയൽ അന്വേഷണ ദൈർഘ്യം %1 ആണ്"
"Search term is empty","തിരയൽ പദം ശൂന്യമാണ്"
"Please specify at least one search term.","ഒരു തിരയൽ പദമെങ്കിലും വ്യക്തമാക്കുക."
"%1 and greater","%1 ഉം അതിൽ കൂടുതലും"
"up to %1","%1 വരെ"
". "" which is inconsistent with state of scope resolver""",". ""ഇത് സ്കോപ്പ് റിസോൾവറിന്റെ അവസ്ഥയുമായി പൊരുത്തപ്പെടുന്നില്ല"""
"%1 and above","%1 ഉം അതിനുമുകളിലും"
"Bucket does not exist","ബക്കറ്റ് നിലവിലില്ല"
"Search Settings","ക്രമീകരണങ്ങൾ തിരയുക"
"Advanced Search","വിപുലമായ തിരയൽ"
"We can't find any items matching these search criteria.","ഈ തിരയൽ മാനദണ്ഡങ്ങളുമായി പൊരുത്തപ്പെടുന്ന ഇനങ്ങളൊന്നും ഞങ്ങൾക്ക് കണ്ടെത്താൻ കഴിയില്ല."
"Modify your search.","നിങ്ങളുടെ തിരയൽ പരിഷ്‌ക്കരിക്കുക."
name,പേര്
"Don't see what you're looking for?","നിങ്ങൾ തിരയുന്നത് കാണുന്നില്ലേ?"
"Your search returned no results.","നിങ്ങളുടെ തിരയൽ ഫലങ്ങളൊന്നും നൽകിയില്ല."
"Catalog Section","കാറ്റലോഗ് വിഭാഗം"
"Catalog Search","കാറ്റലോഗ് തിരയൽ"
"Popular Search Terms","ജനപ്രിയ തിരയൽ നിബന്ധനകൾ"
"Minimal Query Length","കുറഞ്ഞ അന്വേഷണ ദൈർഘ്യം"
"Maximum Query Length","പരമാവധി അന്വേഷണ ദൈർഘ്യം"
"Number of top search results to cache","കാഷെ ചെയ്യുന്നതിനുള്ള മികച്ച തിരയൽ ഫലങ്ങളുടെ എണ്ണം"
"Rebuild Catalog product fulltext search index","കാറ്റലോഗ് ഉൽപ്പന്ന ഫുൾടെക്സ്റ്റ് തിരയൽ സൂചിക പുനർനിർമ്മിക്കുക"
"Bucket do not exists","ബക്കറ്റ് നിലവിലില്ല"
"Modify your search","നിങ്ങളുടെ തിരയൽ പരിഷ്‌ക്കരിക്കുക"
"Test Exception","ടെസ്റ്റ് ഒഴിവാക്കൽ"
"Please enter a valid price range.","സാധുവായ വില ശ്രേണി നൽകുക."
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","വേഗത്തിലുള്ള പ്രതികരണത്തിനായി കാഷെ ചെയ്യേണ്ട ജനപ്രിയ തിരയൽ പദങ്ങളുടെ എണ്ണം. ഒരു പദം രണ്ടാമതും തിരഞ്ഞതിനുശേഷം എല്ലാ ഫലങ്ങളും കാഷെ ചെയ്യുന്നതിന് “0” ഉപയോഗിക്കുക."
"Enable EAV Indexer","EAV സൂചിക പ്രാപ്തമാക്കുക"
"Enter a search term and try again.","ഒരു തിരയൽ പദം നൽകി വീണ്ടും ശ്രമിക്കുക."
"An error occurred. For details, see the error log.","ഒരു പിശക് സംഭവിച്ചു. വിശദാംശങ്ങൾക്ക്, പിശക് ലോഗ് കാണുക."
"ProductSku should be specified","ProductSku വ്യക്തമാക്കണം"
"Attribute ""%1"" is required.","ആട്രിബ്യൂട്ട് ""%1"" ആവശ്യമാണ്."
"Unable to save product","ഉൽപ്പന്നം സേവ് ചെയ്യാനായില്ല"
"The image cannot be removed as it has been assigned to the other image role","മറ്റ് ഇമേജ് റോളിലേക്ക് നിയുക്തമാക്കിയിരിക്കുന്നതിനാൽ ചിത്രം നീക്കംചെയ്യാൻ കഴിയില്ല"
"Could not save Prices.","വിലകൾ സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല."
"The requested price is not found.","അഭ്യർത്ഥിച്ച വില കണ്ടെത്തിയില്ല."
"Could not delete Prices","വിലകൾ ഇല്ലാതാക്കാൻ കഴിഞ്ഞില്ല"
Design,ഡിസൈൻ
View/Edit,"കാണുക / എഡിറ്റുചെയ്യുക"
Preview,പ്രിവ്യൂ
"Set Product as New","ഉൽപ്പന്നം പുതിയതായി സജ്ജമാക്കുക"
"Store View:","സ്റ്റോർ കാഴ്ച:"
"Stores Configuration","സ്റ്റോറുകളുടെ കോൺഫിഗറേഷൻ"
"Enable Category","വിഭാഗം പ്രവർത്തനക്ഷമമാക്കുക"
"Include in Menu","മെനുവിൽ ഉൾപ്പെടുത്തുക"
"Category Name","വിഭാഗത്തിന്റെ പേര്"
"Category Image","വിഭാഗം ചിത്രം"
"Add CMS Block","CMS ബ്ലോക്ക് ചേർക്കുക"
"Display Settings","ഡിസ്പ്ലേ സെറ്റിംഗ്സ്"
"Sort Products By","ഉൽപ്പന്നങ്ങൾ അടുക്കുക"
"Use All","എല്ലാം ഉപയോഗിക്കുക"
"Use Config Settings","കോൺഫിഗറേഷൻ ക്രമീകരണങ്ങൾ ഉപയോഗിക്കുക"
"New Theme","പുതിയ തീം"
"Apply Design to Products","ഉൽപ്പന്നങ്ങൾക്ക് ഡിസൈൻ പ്രയോഗിക്കുക"
"The product was unable to be saved. Please try again.","ഉൽപ്പന്നം സേവ് ചെയ്യാൻ കഴിഞ്ഞില്ല. ദയവായി വീണ്ടും ശ്രമിക്കുക."
"Create Permanent Redirect for old URL","പഴയ URL- നായി സ്ഥിരമായ റീഡയറക്‌ട് സൃഷ്‌ടിക്കുക"
"Invalid URL key","അസാധുവായ URL കീ"
"Category URL Suffix","വിഭാഗം URL സഫിക്‌സ്"
"You need to refresh the cache.","നിങ്ങൾ കാഷെ പുതുക്കേണ്ടതുണ്ട്."
